Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,'ABBAS,m,"Arabic, Persian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABBAS,m,"Arabic, Persian, Urdu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABBE,m,Frisian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-AZIZ,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-HAMID,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-KADER,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-KARIM,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD ALLAH,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-LATIF,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-MAJID,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-MALIK,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-QADIR,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-RAHIM,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-RAHMAN,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-RASHID,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AL-WALI,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABD AR-RAHMAN,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDELAZIZ,m,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDELHAMID,m,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDELKADER,m,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDELLATIF,m,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDELMAJID,m,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDERRAHIM,m,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDERRAHMANE,m,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDIAS,m,Biblical Latin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDIOU,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDOLHOSSEIN,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDOLLAH,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDOLREZA,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDOUL,m,Western African
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDOULAYE,m,Western African
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDUL,m,"Arabic, Urdu, Punjabi, Pashto, Uzbek, Bengali, Indonesian, Malay"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDULAH,m,Bosnian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDUL-AZIZ,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDUL-HAMID,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDÜLHAMİT,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDÜLKADİR,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDÜLKERİM,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDULLA,m,"Uzbek, Azerbaijani, Dhivehi, Uyghur, Arabic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDULLAAHI,m,"Western African, Fula"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDULLAH,m,"Arabic, Turkish, Malay, Indonesian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDÜLLATİF,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDULLO,m,"Tajik, Uzbek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDULLOHI,m,Tajik
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDUL-RAHMAN,m,"Arabic, Malay"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDURAKHMAN,m,Chechen
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDUR-RAHIM,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDUR-RAHMAN,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDUR-RASHID,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABDUWELI,m,Uyghur
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABE (1),m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABE (2),m,"Frisian, Dutch"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABEDNEGO,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁBEL,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABEL,m,"English, French, Spanish, Portuguese, Georgian, Biblical, Biblical Latin, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABELE,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABENNER,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABESSA,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABESSALOM,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABHAY,m,"Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABHIJEET,m,"Indian, Hindi, Marathi, Bengali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABHIJIT,m,"Indian, Hindi, Marathi, Bengali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABHILASH,m,"Indian, Malayalam, Hindi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABHINAV,m,"Indian, Hindi, Marathi, Kannada, Telugu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABHISHEK,m,"Indian, Hindi, Marathi, Gujarati, Punjabi, Bengali, Kannada, Telugu, Malayalam, Tamil"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIA,m & f,"Biblical Latin, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIAH,m & f,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIDAN,m,"Biblical, Biblical Latin, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIDEMI,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIEL,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIHU,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIJAH,m & f,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABÍLIO,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABILIO,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIMAEL,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIMBOLA,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIMELECH,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIODUN,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIOYE,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABIRAM,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABISAI,m,Biblical Latin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABISHAI,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABNER,m,"English, Biblical, Biblical Latin"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABOLFAZL,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABOUBACAR,m,Western African
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABRAAM,m,"Biblical Greek, Georgian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABRAÃO,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁBRAHÁM,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABRAHAM,m,"English, Hebrew, Spanish, French, Dutch, German, Swedish, Norwegian, Danish, Biblical, Biblical Latin"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABRAM (1),m,"English, Biblical"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABRAM (2),m,"Russian, Georgian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABRAMO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABRAR,m,"Arabic, Urdu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABSALOM,m,"Biblical, Biblical Latin"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABU,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABU AL-FADL,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABUBAKAR,m,"Western African, Hausa, Fula"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABU BAKR,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ABUL-FAZL,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACA,m,"Serbian, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACACIUS,m,Ancient Greek (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACE (1),m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACE (2),m,Macedonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHAAB,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHAB,m,Biblical Latin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHAICUS,m,"Biblical, Biblical Latin"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHAIKOS,m,"Biblical Greek, Ancient Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHAN,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHARD,m,Old Norman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,'ACH'AV,m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHELOIOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHELOUS,m,Greek Mythology (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHILLE,m,"French, Italian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHILLEAS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHILLES,m,"Greek Mythology (Latinized), Ancient Greek (Latinized)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHILLEUS,m,"Greek Mythology, Ancient Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHIM (1),m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACHIM (2),m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACKE,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ACO,m,"Macedonian, Serbian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AD,m,"Dutch, Limburgish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADAD,m,Semitic Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADAD-NIRARI,m,Ancient Assyrian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADAIR,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALBERHT,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALBERN,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALBERT,m,"Ancient Germanic, German"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALBERTO,m,"Italian, Spanish, Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALFARUS,m,Ancient Germanic (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALFUNS,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALHARD,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALIA,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALWIN,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADALWOLF,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,'ADALYA',m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁDÁM,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADAM,m,"English, French, German, Dutch, Swedish, Norwegian, Danish, Polish, Czech, Slovak, Russian, Ukrainian, Croatian, Serbian, Macedonian, Romanian, Catalan, Hebrew, Arabic, Georgian, Biblical, Biblical Latin, Biblical Greek, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADAMO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADAMOU,m,Western African
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADAMU,m,Old Church Slavic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADÁN,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADÃO,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADDE,m,Frisian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADDISON,f & m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADDY (2),m,Medieval English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADE (1),m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADE (2),m,Frisian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEBAYO,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEBOLA,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEBOWALE,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEDAYO,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEGOKE,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEL,m,"Persian, Arabic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADÉLARD,m,French (Quebec)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADELARDO,m,"Spanish, Italian (Archaic)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADELBERT,m,"German, Dutch"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADELMAR,m,"Ancient Germanic, Portuguese (Brazilian)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEM,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEMAR,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEMARO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEMIR,m,Portuguese (Brazilian)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEN,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADEODATUS,m,Late Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADETOKUNBO,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁDHAMH,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADI (1),f & m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADI (2),m,Indonesian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADI (3),m,"German, Romanian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADİL,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADIL,m,"Arabic, Urdu, Uyghur"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADILET,m & f,Kyrgyz
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADIN,m,Bosnian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADINA (1),m & f,"Biblical, Biblical Latin, Biblical Greek, Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,'ADINAH,m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADINO,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADIR,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADISA,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADITYA,m,"Hinduism, Indian, Hindi, Marathi, Malayalam, Kannada, Telugu, Tamil, Nepali, Indonesian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADLAI,m,"Biblical, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADNAN,m,"Arabic, Turkish, Bosnian, Urdu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADOLF,m,"German, Dutch, Swedish, Norwegian, Danish, Czech, Hungarian, Polish, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADOLFITO,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADOLFO,m,"Italian, Spanish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADOLPH,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADOLPHE,m,French
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADOLPHUS,m,Ancient Germanic (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADOMAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADONAI,m,Theology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADONIJAH,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADONIRAM,m,"Biblical, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADONIS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,'ADONIYAH,m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADORJÁN,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRASTOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIÀ,m,Catalan
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIAAN,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIÁN,m,"Spanish, Hungarian, Slovak"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIAN,m,"English, Romanian, Polish, German, Swedish, Norwegian, Danish, Russian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIANO,m,"Italian, Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIANUS,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIEL,m,"Biblical, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIEN,m,French
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ADRIJAN,m,"Croatian, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁED,m,"Ancient Irish, Irish Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁEDÁN,m,"Ancient Irish, Irish Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÁEDH,m,Ancient Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AEGIDIUS,m,Late Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFGAR,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFHEAH,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFNOÐ,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFRÆD,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFRIC,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFSIGE,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFSTAN,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFWEARD,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFWIG,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLFWINE,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AELIANUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AELIUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆLRED,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AEMILIANUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AEMILIUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AENEAS,m,Roman Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AENGUS,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AEOLUS,m,Greek Mythology (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AERON,m & f,Welsh
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆSC,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AESCHYLUS,m,Ancient Greek (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AESCULAPIUS,m,Greek Mythology (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AESON,m,Greek Mythology (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AESOP,m,Ancient Greek (Anglicized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÞELBEORHT,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÐELBERHT,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÐELFRIÐ,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÐELMÆR,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆTHELNOÐ,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÐELRÆD,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÞELRÆD,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆTHELRED,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÐELRIC,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆTHELRIC,m,Anglo-Saxon (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÐELSTAN,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆTHELSTAN,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆTHELWEARD,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆÐELWINE,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÆTHELWINE,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AETIUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFANASIY,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFANASY,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFIF,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFOLABI,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFON,f & m,Welsh
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFONSO,m,"Portuguese, Galician"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFRICANUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFRIM,m,Albanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AFZAL,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGAM,f & m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGAMEMNON,m,"Greek Mythology, Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,AGAPETOS,m,Ancient Greek
