Search Link,Date collected,Title,Year,Certificate,Runtime,Genre,Description,Rating
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Killing Eve,(2018– ),,42 min,"Action, Adventure, Drama","After a series of events, the lives of a security operative and an assassin become inextricably linked.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Doctor Who,(2005– ),,45 min,"Adventure, Drama, Family",The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.,8.6
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Avengers: Endgame,(2019),PG-13,181 min,"Action, Adventure, Drama","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The Witcher,(2019– ),,60 min,"Action, Adventure, Fantasy","Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Into the Wild,(2007),R,148 min,"Adventure, Biography, Drama","After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The Umbrella Academy,(2019– ),,60 min,"Action, Adventure, Comedy","A family of former child heroes, now grown apart, must reunite to continue to protect the world.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Inception,(2010),PG-13,148 min,"Action, Adventure, Sci-Fi",A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,8.8
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Star Trek: The Next Generation,(1987–1994),,44 min,"Action, Adventure, Mystery","Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before.",8.6
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Стрела,(2012–2020),,42 min,"Action, Adventure, Crime","Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The Last of Us,(2013 Video Game),,,"Action, Adventure, Drama","In a hostile, post-pandemic world, Joel and Ellie, brought together by desperate circumstances, must rely on each other to survive a brutal journey across what remains of the United States.",9.7
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Once Upon a Time,(2011–2018),,60 min,"Adventure, Fantasy, Romance",A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,7.7
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Легенди на Утрешнината,(2016– ),,42 min,"Action, Adventure, Drama","Time-travelling rogue Rip Hunter has to recruit a rag-tag team of heroes and villains to help prevent an apocalypse that could impact not only Earth, but all of time.",6.8
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,No Time to Die,(2020),PG-13,163 min,"Action, Adventure, Thriller","Director:
Cary Joji Fukunaga
| 
    Stars:
Ana de Armas, 
Daniel Craig, 
Ralph Fiennes, 
Léa Seydoux",
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Ad Astra,(2019),PG-13,123 min,"Adventure, Drama, Mystery","Astronaut Roy McBride undertakes a mission across an unforgiving solar system to uncover the truth about his missing father and his doomed expedition that now, 30 years later, threatens the universe.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The Legend of Korra,(2012–2014),,23 min,"Animation, Action, Adventure",Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,8.4
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Dirilis: Ertugrul,(2014–2019),,120 min,"Action, Adventure, Drama","The heroic story of Ertugrul Ghazi, the father of Osman (Uthman) who founded the Ottoman Empire.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Gospodarot na prstenite: Druzhinata na prstenot,(2001),PG-13,178 min,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,8.8
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,(2020),R,109 min,"Action, Adventure, Crime","After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",6.1
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Back to the Future,(1985),,116 min,"Adventure, Comedy, Sci-Fi","Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the eccentric scientist Doc Brown.",8.5
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Mulan,(2020),PG-13,115 min,"Action, Adventure, Drama","Director:
Niki Caro
| 
    Stars:
Yifei Liu, 
Donnie Yen, 
Li Gong, 
Jet Li",
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Jumanji: The Next Level,(2019),PG-13,123 min,"Action, Adventure, Comedy","In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Supergirl,(2015– ),,43 min,"Action, Adventure, Drama",The adventures of Superman's cousin in her own superhero career.,6.3
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Star Wars: Episode IX - The Rise of Skywalker,(2019),PG-13,142 min,"Action, Adventure, Fantasy","The surviving members of the resistance face the First Order once again, and the legendary conflict between the Jedi and the Sith reaches its peak bringing the Skywalker saga to its end.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Ready Player One,(2018),PG-13,140 min,"Action, Adventure, Sci-Fi","When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Interstellar,(2014),PG-13,169 min,"Adventure, Drama, Sci-Fi",A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,8.6
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Harley Quinn,(2019– ),,23 min,"Animation, Action, Adventure","The series focuses on a single Harley Quinn, who sets off to make it on her own in Gotham City.",8.5
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Хари Потер и Каменот на мудроста,(2001),PG,152 min,"Adventure, Family, Fantasy","An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Star Trek: Deep Space Nine,(1993–1999),,45 min,"Action, Adventure, Drama","In the vicinity of the liberated planet of Bajor, the Federation space station Deep Space Nine guards the opening of a stable wormhole to the far side of the galaxy.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Wonder Woman 1984,(2020),PG-13,,"Action, Adventure, Fantasy","Director:
Patty Jenkins
| 
    Stars:
Pedro Pascal, 
Gal Gadot, 
Chris Pine, 
Connie Nielsen",
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Star Wars: The Clone Wars,(2008–2020),,23 min,"Animation, Action, Adventure",Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.,8.2
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,The Last Airbender,(2010),PG,103 min,"Action, Adventure, Family","Follows the adventures of Aang, a young successor to a long line of Avatars, who must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.",4.1
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Thor: Ragnarok,(2017),PG-13,130 min,"Action, Adventure, Comedy","Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=1&ref_=adv_nxt,2020-06-30,Fantastic Four,(2015),PG-13,100 min,"Action, Adventure, Sci-Fi",Four young outsiders teleport to an alternate and dangerous universe which alters their physical form in shocking ways. The four must learn to harness their new abilities and work together to save Earth from a former friend turned enemy.,4.3
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Fantastic Four,(2015),PG-13,100 min,"Action, Adventure, Sci-Fi",Four young outsiders teleport to an alternate and dangerous universe which alters their physical form in shocking ways. The four must learn to harness their new abilities and work together to save Earth from a former friend turned enemy.,4.3
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Titans,(I) (2018– ),,45 min,"Action, Adventure, Crime",A team of young superheroes combat evil and other perils.,7.8
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Jaws,(1975),,124 min,"Adventure, Thriller","When a killer shark unleashes chaos on a beach community, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Twister,(I) (1996),,113 min,"Action, Adventure, Thriller","Bill and Jo Harding, advanced storm chasers on the brink of divorce, must join together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Shingeki no kyojin,(2013– ),,24 min,"Animation, Action, Adventure","After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",8.8
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Jurassic Park,(1993),PG-13,127 min,"Action, Adventure, Sci-Fi",A pragmatic paleontologist visiting an almost complete theme park is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,8.1
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Black Panther,(2018),PG-13,134 min,"Action, Adventure, Sci-Fi","T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Zack Snyder's Justice League,(2021),,,"Action, Adventure, Fantasy","Director:
Zack Snyder
| 
    Stars:
Henry Cavill, 
Amber Heard, 
Amy Adams, 
Gal Gadot",
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Charlie's Angels,(2019),PG-13,118 min,"Action, Adventure, Comedy","When a young systems engineer blows the whistle on a dangerous technology, Charlie's Angels are called into action, putting their lives on the line to protect us all.",4.7
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Inglourious Basterds,(2009),R,153 min,"Adventure, Drama, War","In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Starship Troopers,(1997),R,129 min,"Action, Adventure, Sci-Fi","Humans in a fascist, militaristic future wage war with giant alien bugs.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Tomb Raider,(2018),PG-13,119 min,"Action, Adventure, Fantasy","Lara Croft (Alicia Vikander), the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father, Lord Richard Croft (Dominic West) disappeared.",6.3
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Smallville,(2001–2011),,60 min,"Adventure, Drama, Romance","A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Trolls World Tour,(2020),PG,90 min,"Animation, Adventure, Comedy","When the Queen of the Hard Rock Trolls tries to take over all the Troll kingdoms, Queen Poppy and her friends try different ways to save all the Trolls.",6.1
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,The Princess Bride,(1987),,98 min,"Adventure, Family, Fantasy","While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Gladiator,(2000),R,155 min,"Action, Adventure, Drama",A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,8.5
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Onward,(I) (2020),PG,102 min,"Animation, Adventure, Comedy",Two elven brothers embark on a quest to bring their father back for one day.,7.5
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Spider-Man: Into the Spider-Verse,(2018),PG,117 min,"Animation, Action, Adventure","Teen Miles Morales becomes the Spider-Man of his reality, and must join with five counterparts from other dimensions to stop a threat for all realities.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Dolittle,(2020),PG,101 min,"Adventure, Comedy, Family",A physician who can talk to animals embarks on an adventure to find a legendary island with a young apprentice and a crew of strange pets.,5.6
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Scoob!,(2020),PG,93 min,"Animation, Adventure, Comedy","Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",5.7
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Star Trek: Voyager,(1995–2001),,44 min,"Action, Adventure, Sci-Fi","Pulled to the far side of the galaxy, where the Federation is seventy-five years away at maximum warp speed, a Starfleet ship must cooperate with Maquis rebels to find a way home.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Sonic the Hedgehog,(2020),PG,99 min,"Action, Adventure, Comedy","After discovering a small, blue, fast hedgehog, a small-town police officer must help him defeat an evil genius who wants to do experiments on him.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Avengers: Infinity War,(2018),PG-13,149 min,"Action, Adventure, Sci-Fi",The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,8.4
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Mad Max: Fury Road,(2015),R,120 min,"Action, Adventure, Sci-Fi","In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Batman Forever,(1995),PG-13,121 min,"Action, Adventure","Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",5.4
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Captain America: The First Avenger,(2011),PG-13,124 min,"Action, Adventure, Sci-Fi","Steve Rogers, a rejected military soldier, transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Dune,(1984),,137 min,"Action, Adventure, Sci-Fi",A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis when they assassinate his father and free their desert world from the emperor's rule.,6.5
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Star Trek: Discovery,(2017– ),,60 min,"Action, Adventure, Drama","Ten years before Kirk, Spock, and the Enterprise, the USS Discovery discovers new worlds and lifeforms as one Starfleet officer learns to understand all things alien.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Kingsman: The Secret Service,(2014),R,129 min,"Action, Adventure, Comedy","A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Black Widow,(2020),,,"Action, Adventure, Sci-Fi","Director:
Cate Shortland
| 
    Stars:
Scarlett Johansson, 
Florence Pugh, 
Robert Downey Jr., 
Rachel Weisz",
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Spartacus: Blood and Sand,(2010–2013),,55 min,"Action, Adventure, Biography","The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.",8.5
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,The Lion King,(2019),PG,118 min,"Animation, Adventure, Drama","After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Stargate SG-1,(1997–2007),,44 min,"Action, Adventure, Drama","A secret military team, SG-1, is formed to explore other planets through the recently discovered Stargates.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Star Trek,(1966–1969),,50 min,"Action, Adventure, Sci-Fi","In the 23rd Century, Captain James T. Kirk and the crew of the U.S.S. Enterprise explore the galaxy and defend the United Federation of Planets.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Frozen II,(2019),PG,103 min,"Animation, Adventure, Comedy","Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,The Goonies,(1985),,114 min,"Adventure, Comedy, Family",A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.,7.8
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Aquaman,(2018),PG-13,143 min,"Action, Adventure, Fantasy","Arthur Curry (Jason Momoa), the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Maleficent: Mistress of Evil,(2019),PG,119 min,"Adventure, Family, Fantasy","Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies and dark new forces at play.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Alita: Battle Angel,(2019),PG-13,122 min,"Action, Adventure, Sci-Fi","A deactivated cyborg is revived, but cannot remember anything of her past life and goes on a quest to find out who she is.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Fantasy Island,(2020),PG-13,109 min,"Adventure, Fantasy, Horror","When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",4.9
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Skyfall,(2012),PG-13,143 min,"Action, Adventure, Thriller","James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Jumanji: Welcome to the Jungle,(2017),PG-13,119 min,"Action, Adventure, Comedy","Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Mission: Impossible - Fallout,(2018),PG-13,147 min,"Action, Adventure, Thriller","Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Fast & Furious Presents: Hobbs & Shaw,(2019),,137 min,"Action, Adventure, Thriller","Lawman Luke Hobbs (Dwayne ""The Rock"" Johnson) and outcast Deckard Shaw (Jason Statham) form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,The Dark Knight Rises,(2012),PG-13,164 min,"Action, Adventure","Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,The Hunger Games,(2012),PG-13,142 min,"Action, Adventure, Sci-Fi",Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,7.2
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Gospodarot na prstenite: Vrakjanjeto na kralot,(2003),PG-13,201 min,"Adventure, Drama, Fantasy",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,8.9
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Batman,(1989),,126 min,"Action, Adventure","The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Wonder Woman,(2017),PG-13,141 min,"Action, Adventure, Fantasy","When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=50&ref_=adv_nxt,2020-06-30,Batman Begins,(2005),PG-13,140 min,"Action, Adventure","After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",8.2
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Midway,(2019),PG-13,138 min,"Action, Adventure, Drama","The story of the Battle of Midway, told by the leaders and the sailors who fought it.",6.7
